user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
1,Tina White,63,strength,2026-05-09,8769.0,682.0,HIIT,175.0,6.6,52.0
1,Tina White,63,strength,2026-05-28,9320.0,507.0,Walking,63.0,9.0,119.5
1,Tina White,63,strength,2026-05-15,,433.0,Yoga,60.0,9.8,116.0
1,Tina White,63,strength,2026-05-28,1486.0,694.0,HIIT,171.0,4.1,
1,Tina White,63,strength,2026-05-12,,2008.0,Yoga,165.0,7.4,93.2
1,Tina White,63,strength,2026-05-07,4991.0,382.0,HIIT,89.0,8.5,87.1
1,Tina White,63,strength,2026-05-12,4824.0,,HIIT,337.0,4.8,
1,Tina White,63,strength,2026-05-24,7008.0,411.0,Yoga,112.0,5.8,
2,Scott Walker,62,cardio,2026-05-26,3506.0,653.0,,102.0,8.8,
2,Scott Walker,62,cardio,2026-05-31,8107.0,193.0,Running,63.0,5.1,89.6
2,Scott Walker,62,cardio,2026-05-31,8107.0,193.0,Running,63.0,5.1,89.6
2,Scott Walker,62,cardio,2026-05-09,,587.0,Yoga,155.0,7.8,
2,Scott Walker,62,cardio,2026-05-16,,,  ,,25.8,110.0
2,Scott Walker,62,cardio,2026-05-29,,2299.0,,,,
2,Scott Walker,62,cardio,2026-05-08,,362.0,Running,,8.8,103.2
2,Scott Walker,62,cardio,2026-05-11,1869.0,312.0,Walking,136.0,8.4,
2,Scott Walker,62,cardio,2026-05-20,1711.0,205.0,Running,122.0,6.3,
2,Scott Walker,62,cardio,2026-05-29,13630.0,1672.0,Yoga,103.0,20.4,
2,Scott Walker,62,cardio,2026-05-09,2945.0,165.0,  ,357.0,5.1,65.3
2,Scott Walker,62,cardio,2026-05-08,,416.0,HIIT,93.0,9.2,95.1
2,Scott Walker,62,cardio,2026-05-10,3734.0,,Walking,128.0,7.8,49.2
2,Scott Walker,62,cardio,2026-05-09,7607.0,491.0,Running,157.0,26.0,112.8
2,Scott Walker,62,cardio,2026-05-08,,655.0,,143.0,5.8,
2,Scott Walker,62,cardio,2026-05-15,19154.0,188.0,HIIT,110.0,26.1,95.2
2,Scott Walker,62,cardio,2026-05-24,14660.0,561.0,,97.0,6.3,59.6
2,Scott Walker,62,cardio,2026-05-15,18556.0,-99.0,Yoga,96.0,8.0,46.9
2,Scott Walker,62,cardio,2026-05-28,15845.0,257.0,Walking,73.0,,45.6
2,Scott Walker,62,cardio,2026-05-12,12307.0,500.0,Strength Training,98.0,,57.0
2,Scott Walker,62,cardio,2026-05-06,,2594.0,  ,152.0,,50.2
2,Scott Walker,62,cardio,2026-05-06,10271.0,,  ,368.0,6.4,83.1
2,Scott Walker,62,cardio,2026-05-09,8372.0,500.0,,106.0,9.4,117.6
2,Scott Walker,62,cardio,2026-05-11,4802.0,,  ,162.0,20.5,47.7
2,Scott Walker,62,cardio,2026-05-30,18692.0,180.0,Running,137.0,8.7,116.7
2,Scott Walker,62,cardio,2026-05-30,10546.0,1687.0,,131.0,7.8,118.9
2,Scott Walker,62,cardio,2026-06-02,14885.0,348.0,,86.0,9.7,75.0
2,Scott Walker,62,cardio,2026-05-20,8976.0,369.0,Strength Training,158.0,7.4,53.6
2,Scott Walker,62,cardio,2026-05-16,6056.0,,Running,91.0,8.3,61.4
2,Scott Walker,62,cardio,2026-05-13,15774.0,2323.0,,168.0,8.3,51.8
2,Scott Walker,62,cardio,2026-05-25,18929.0,1525.0,Yoga,342.0,8.7,89.0
3,Joseph Montes,18,strength,2026-05-08,17300.0,319.0,Cycling,87.0,,72.1
3,Joseph Montes,18,strength,2026-05-23,,399.0,,114.0,6.0,
3,Joseph Montes,18,strength,2026-05-10,6566.0,641.0,Walking,172.0,,47.3
3,Joseph Montes,18,strength,2026-05-08,13263.0,1735.0,Running,126.0,9.6,59.9
3,Joseph Montes,18,strength,2026-05-06,15448.0,674.0,,162.0,7.1,76.6
3,Joseph Montes,18,strength,2026-05-09,4737.0,188.0,HIIT,155.0,6.4,117.3
3,Joseph Montes,18,strength,2026-05-29,12452.0,360.0,Cycling,,7.4,
3,Joseph Montes,18,strength,2026-05-25,10871.0,-15.0,,132.0,5.8,
3,Joseph Montes,18,strength,2026-05-25,10871.0,-15.0,,132.0,5.8,
3,Joseph Montes,18,strength,2026-05-16,9848.0,644.0,Walking,,5.3,73.4
3,Joseph Montes,18,strength,2026-05-26,14798.0,483.0,  ,167.0,5.3,82.2
3,Joseph Montes,18,strength,2026-05-11,5178.0,402.0,,471.0,7.9,
3,Joseph Montes,18,strength,2026-05-22,,426.0,Cycling,67.0,,63.3
3,Joseph Montes,18,strength,2026-05-22,,426.0,Cycling,67.0,,63.3
3,Joseph Montes,18,strength,2026-05-29,3102.0,211.0,Yoga,127.0,21.3,79.5
3,Joseph Montes,18,strength,2026-05-17,7486.0,210.0,Walking,108.0,,105.1
3,Joseph Montes,18,strength,2026-05-09,3830.0,-49.0,,,21.8,47.5
3,Joseph Montes,18,strength,2026-05-28,,355.0,Walking,446.0,4.7,76.2
3,Joseph Montes,18,strength,2026-05-19,13985.0,504.0,Running,107.0,5.2,56.9
3,Joseph Montes,18,strength,2026-05-25,8111.0,2729.0,Strength Training,86.0,4.5,61.2
3,Joseph Montes,18,strength,2026-05-08,,1994.0,Running,413.0,9.1,85.7
3,Joseph Montes,18,strength,2026-05-27,5587.0,2225.0,Strength Training,94.0,,49.4
3,Joseph Montes,18,strength,2026-06-02,12901.0,191.0,Yoga,132.0,,
3,Joseph Montes,18,strength,2026-05-19,7495.0,538.0,Yoga,109.0,7.6,59.2
3,Joseph Montes,18,strength,2026-05-09,7329.0,310.0,Running,111.0,5.3,110.7
3,Joseph Montes,18,strength,2026-05-10,4247.0,608.0,Walking,148.0,26.7,113.0
3,Joseph Montes,18,strength,2026-05-18,15372.0,1528.0,,91.0,4.8,83.4
3,Joseph Montes,18,strength,2026-05-22,19149.0,522.0,Running,127.0,6.5,119.6
3,Joseph Montes,18,strength,2026-05-09,,2047.0,Walking,175.0,7.2,54.4
3,Joseph Montes,18,strength,2026-05-18,11360.0,2528.0,HIIT,105.0,6.6,111.9
3,Joseph Montes,18,strength,2026-05-16,7811.0,466.0,,162.0,7.6,113.4
3,Joseph Montes,18,strength,2026-05-22,14849.0,261.0,Walking,103.0,6.1,107.7
4,Dylan Barajas,48,cardio,2026-05-08,16547.0,188.0,Cycling,98.0,8.5,49.5
4,Dylan Barajas,48,cardio,2026-05-16,3084.0,,,118.0,8.6,59.5
4,Dylan Barajas,48,cardio,2026-06-03,,157.0,HIIT,98.0,9.5,50.2
4,Dylan Barajas,48,cardio,2026-05-15,19373.0,,Strength Training,110.0,8.9,
4,Dylan Barajas,48,cardio,2026-05-31,3794.0,574.0,Running,99.0,,118.0
4,Dylan Barajas,48,cardio,2026-05-12,7311.0,151.0,HIIT,125.0,9.3,93.4
4,Dylan Barajas,48,cardio,2026-05-14,6879.0,152.0,Cycling,105.0,29.3,85.7
4,Dylan Barajas,48,cardio,2026-05-30,2598.0,349.0,,103.0,5.0,55.9
4,Dylan Barajas,48,cardio,2026-05-21,4711.0,427.0,HIIT,,8.7,76.4
4,Dylan Barajas,48,cardio,2026-05-18,13013.0,695.0,  ,81.0,4.8,87.6
4,Dylan Barajas,48,cardio,2026-05-28,8045.0,461.0,Running,148.0,5.2,110.2
4,Dylan Barajas,48,cardio,2026-05-08,9455.0,550.0,Walking,126.0,6.6,64.1
4,Dylan Barajas,48,cardio,2026-05-10,15447.0,2798.0,  ,363.0,4.3,87.8
4,Dylan Barajas,48,cardio,2026-05-21,10661.0,457.0,Cycling,144.0,27.7,
4,Dylan Barajas,48,cardio,2026-05-29,5208.0,2561.0,,110.0,24.7,72.4
4,Dylan Barajas,48,cardio,2026-06-01,17047.0,-89.0,Running,84.0,10.0,72.5
4,Dylan Barajas,48,cardio,2026-05-20,2100.0,2819.0,Yoga,83.0,,89.2
4,Dylan Barajas,48,cardio,2026-05-26,3015.0,595.0,,176.0,23.1,62.3
4,Dylan Barajas,48,cardio,2026-06-04,6238.0,461.0,,69.0,5.2,91.2
4,Dylan Barajas,48,cardio,2026-05-29,9344.0,495.0,Walking,68.0,4.9,77.7
4,Dylan Barajas,48,cardio,2026-05-06,19500.0,,Cycling,446.0,,
4,Dylan Barajas,48,cardio,2026-05-31,3129.0,434.0,  ,71.0,6.7,81.0
4,Dylan Barajas,48,cardio,2026-05-06,13519.0,,  ,384.0,4.2,49.4
4,Dylan Barajas,48,cardio,2026-05-16,18712.0,613.0,Strength Training,126.0,5.1,97.7
4,Dylan Barajas,48,cardio,2026-05-28,1014.0,-15.0,,75.0,4.2,86.5
4,Dylan Barajas,48,cardio,2026-05-31,15661.0,387.0,,,8.2,78.4
4,Dylan Barajas,48,cardio,2026-05-24,6655.0,455.0,Running,177.0,29.6,91.3
4,Dylan Barajas,48,cardio,2026-05-07,19694.0,302.0,Strength Training,137.0,9.8,94.5
4,Dylan Barajas,48,cardio,2026-05-31,14515.0,2589.0,  ,,,89.8
4,Dylan Barajas,48,cardio,2026-05-19,12478.0,2368.0,,462.0,4.6,64.7
5,Brian Davis,62,flexibility,2026-05-06,,365.0,  ,106.0,,95.0
5,Brian Davis,62,flexibility,2026-05-29,15620.0,162.0,Walking,91.0,6.7,76.7
5,Brian Davis,62,flexibility,2026-05-26,,557.0,,95.0,26.6,77.1
5,Brian Davis,62,flexibility,2026-05-18,8434.0,656.0,,,6.0,74.4
5,Brian Davis,62,flexibility,2026-05-21,17891.0,185.0,Walking,146.0,6.9,109.7
5,Brian Davis,62,flexibility,2026-05-13,9032.0,219.0,HIIT,342.0,7.6,114.3
5,Brian Davis,62,flexibility,2026-06-03,,578.0,Yoga,85.0,5.9,
5,Brian Davis,62,flexibility,2026-05-20,14915.0,393.0,  ,117.0,,
5,Brian Davis,62,flexibility,2026-05-17,,581.0,Strength Training,138.0,26.7,103.3
5,Brian Davis,62,flexibility,2026-05-29,8380.0,272.0,Walking,81.0,6.4,
5,Brian Davis,62,flexibility,2026-05-12,11093.0,204.0,,68.0,7.9,83.7
5,Brian Davis,62,flexibility,2026-05-09,6053.0,456.0,,63.0,4.3,90.5
5,Brian Davis,62,flexibility,2026-05-29,19787.0,-68.0,Cycling,334.0,,72.2
5,Brian Davis,62,flexibility,2026-05-24,1363.0,329.0,  ,346.0,9.9,68.6
5,Brian Davis,62,flexibility,2026-05-16,18335.0,368.0,Cycling,165.0,6.3,116.9
5,Brian Davis,62,flexibility,2026-05-06,5159.0,598.0,Walking,108.0,9.8,96.5
5,Brian Davis,62,flexibility,2026-05-06,5159.0,598.0,Walking,108.0,9.8,96.5
5,Brian Davis,62,flexibility,2026-05-18,19677.0,499.0,Walking,77.0,7.4,
5,Brian Davis,62,flexibility,2026-05-18,2452.0,388.0,,,8.1,118.8
5,Brian Davis,62,flexibility,2026-05-08,,496.0,,61.0,6.7,79.3
5,Brian Davis,62,flexibility,2026-05-06,1247.0,518.0,Walking,,,114.2
5,Brian Davis,62,flexibility,2026-06-03,,532.0,  ,176.0,5.0,
5,Brian Davis,62,flexibility,2026-06-02,11919.0,2627.0,Strength Training,64.0,,110.2
5,Brian Davis,62,flexibility,2026-05-13,14362.0,2714.0,,143.0,26.7,56.9
5,Brian Davis,62,flexibility,2026-05-19,5323.0,517.0,,64.0,26.8,112.7
5,Brian Davis,62,flexibility,2026-05-27,19953.0,284.0,Cycling,105.0,6.9,65.2
5,Brian Davis,62,flexibility,2026-05-07,8129.0,-64.0,Cycling,117.0,6.7,69.4
5,Brian Davis,62,flexibility,2026-05-25,5707.0,332.0,HIIT,60.0,8.2,65.6
5,Brian Davis,62,flexibility,2026-05-22,11640.0,,  ,149.0,10.0,
5,Brian Davis,62,flexibility,2026-05-22,11640.0,,  ,149.0,10.0,
5,Brian Davis,62,flexibility,2026-05-11,14979.0,384.0,Walking,77.0,7.7,46.5
5,Brian Davis,62,flexibility,2026-05-20,16778.0,289.0,,126.0,,115.9
6,Anthony Farmer,63,weight_loss,2026-06-04,11863.0,331.0,Walking,149.0,5.3,
6,Anthony Farmer,63,weight_loss,2026-05-13,6600.0,548.0,  ,96.0,,49.5
6,Anthony Farmer,63,weight_loss,2026-05-21,2913.0,533.0,Running,94.0,9.1,80.4
6,Anthony Farmer,63,weight_loss,2026-05-24,7571.0,540.0,Cycling,143.0,7.0,
6,Anthony Farmer,63,weight_loss,2026-05-16,9730.0,,,,4.1,53.6
6,Anthony Farmer,63,weight_loss,2026-05-25,,450.0,HIIT,,6.9,94.8
6,Anthony Farmer,63,weight_loss,2026-05-11,7220.0,228.0,Strength Training,129.0,8.3,64.9
6,Anthony Farmer,63,weight_loss,2026-05-31,4734.0,2554.0,,157.0,5.3,56.0
6,Anthony Farmer,63,weight_loss,2026-05-24,9775.0,2175.0,Running,,9.5,
6,Anthony Farmer,63,weight_loss,2026-05-28,4970.0,509.0,Running,,4.8,50.8
6,Anthony Farmer,63,weight_loss,2026-05-07,19440.0,2843.0,Walking,111.0,29.5,
6,Anthony Farmer,63,weight_loss,2026-05-07,7547.0,,HIIT,71.0,9.3,74.8
6,Anthony Farmer,63,weight_loss,2026-05-10,5811.0,362.0,Walking,152.0,4.6,96.7
6,Anthony Farmer,63,weight_loss,2026-05-23,8921.0,1614.0,Walking,,8.5,82.5
6,Anthony Farmer,63,weight_loss,2026-05-24,6993.0,565.0,Walking,72.0,4.8,84.0
6,Anthony Farmer,63,weight_loss,2026-05-13,1630.0,248.0,,138.0,26.6,101.2
6,Anthony Farmer,63,weight_loss,2026-05-19,13871.0,354.0,,495.0,5.1,
6,Anthony Farmer,63,weight_loss,2026-05-25,14697.0,407.0,,107.0,,77.2
6,Anthony Farmer,63,weight_loss,2026-05-18,1038.0,582.0,Cycling,100.0,24.2,80.2
6,Anthony Farmer,63,weight_loss,2026-05-13,11616.0,574.0,Yoga,148.0,5.8,85.0
6,Anthony Farmer,63,weight_loss,2026-05-06,9340.0,378.0,Walking,361.0,,93.9
6,Anthony Farmer,63,weight_loss,2026-05-10,8137.0,-24.0,HIIT,83.0,9.9,84.4
6,Anthony Farmer,63,weight_loss,2026-05-10,14092.0,220.0,Walking,87.0,,64.2
6,Anthony Farmer,63,weight_loss,2026-05-10,13800.0,,Running,80.0,,111.0
6,Anthony Farmer,63,weight_loss,2026-05-16,,700.0,Cycling,440.0,,102.5
6,Anthony Farmer,63,weight_loss,2026-05-28,6921.0,427.0,Strength Training,,29.8,53.0
6,Anthony Farmer,63,weight_loss,2026-05-15,7443.0,197.0,Yoga,128.0,23.2,56.0
6,Anthony Farmer,63,weight_loss,2026-05-14,,2254.0,Cycling,84.0,,112.7
6,Anthony Farmer,63,weight_loss,2026-05-26,10068.0,424.0,  ,115.0,25.8,
6,Anthony Farmer,63,weight_loss,2026-05-26,10068.0,424.0,  ,115.0,25.8,
6,Anthony Farmer,63,weight_loss,2026-05-19,18559.0,529.0,Running,,23.9,100.6
7,Barbara Williams,37,strength,2026-05-28,,2985.0,  ,123.0,7.4,
7,Barbara Williams,37,strength,2026-06-02,1481.0,514.0,HIIT,96.0,29.3,96.7
7,Barbara Williams,37,strength,2026-05-26,10907.0,,  ,172.0,4.0,66.7
7,Barbara Williams,37,strength,2026-05-22,,2264.0,,92.0,,115.8
7,Barbara Williams,37,strength,2026-06-04,19268.0,666.0,Walking,89.0,4.6,
7,Barbara Williams,37,strength,2026-06-01,9531.0,,Running,149.0,4.0,102.1
7,Barbara Williams,37,strength,2026-05-13,,291.0,,463.0,4.2,90.3
7,Barbara Williams,37,strength,2026-05-29,9001.0,354.0,,105.0,9.4,88.8
7,Barbara Williams,37,strength,2026-05-19,17031.0,367.0,Strength Training,152.0,21.7,66.7
7,Barbara Williams,37,strength,2026-05-15,13393.0,276.0,Strength Training,165.0,,53.7
7,Barbara Williams,37,strength,2026-06-01,14561.0,598.0,Strength Training,95.0,27.2,62.3
7,Barbara Williams,37,strength,2026-05-11,11855.0,2216.0,Cycling,128.0,5.1,112.8
7,Barbara Williams,37,strength,2026-06-04,11898.0,309.0,  ,71.0,6.8,
7,Barbara Williams,37,strength,2026-05-06,12216.0,2311.0,Strength Training,,4.6,100.0
7,Barbara Williams,37,strength,2026-06-04,,,Walking,109.0,6.0,86.2
7,Barbara Williams,37,strength,2026-05-29,,152.0,Running,129.0,9.2,
7,Barbara Williams,37,strength,2026-05-15,10738.0,239.0,,313.0,4.6,54.8
7,Barbara Williams,37,strength,2026-05-09,15870.0,570.0,Yoga,85.0,6.4,
7,Barbara Williams,37,strength,2026-05-25,14670.0,624.0,  ,329.0,6.7,102.5
7,Barbara Williams,37,strength,2026-05-25,14670.0,624.0,  ,329.0,6.7,102.5
7,Barbara Williams,37,strength,2026-05-21,14208.0,381.0,,118.0,7.1,76.3
7,Barbara Williams,37,strength,2026-06-02,11401.0,453.0,Walking,140.0,9.2,111.2
7,Barbara Williams,37,strength,2026-05-12,3556.0,294.0,Running,129.0,4.5,
7,Barbara Williams,37,strength,2026-05-22,,612.0,  ,143.0,9.3,105.8
7,Barbara Williams,37,strength,2026-05-24,15001.0,2593.0,Strength Training,121.0,8.5,
7,Barbara Williams,37,strength,2026-06-01,19183.0,366.0,HIIT,372.0,7.7,72.4
7,Barbara Williams,37,strength,2026-06-04,,506.0,Strength Training,178.0,,90.0
7,Barbara Williams,37,strength,2026-05-21,11466.0,389.0,,169.0,7.8,53.6
7,Barbara Williams,37,strength,2026-05-20,,-47.0,Running,65.0,7.1,75.6
7,Barbara Williams,37,strength,2026-05-28,18954.0,642.0,  ,137.0,9.1,47.3
7,Barbara Williams,37,strength,2026-05-07,16156.0,603.0,Yoga,,,62.7
8,Jennifer Clayton DDS,34,strength,2026-05-26,11444.0,1865.0,Walking,62.0,21.1,
8,Jennifer Clayton DDS,34,strength,2026-05-09,,155.0,,87.0,4.0,84.5
8,Jennifer Clayton DDS,34,strength,2026-05-07,10236.0,600.0,  ,177.0,5.4,
8,Jennifer Clayton DDS,34,strength,2026-05-12,8388.0,459.0,Cycling,,4.5,49.2
8,Jennifer Clayton DDS,34,strength,2026-05-23,11980.0,,Strength Training,,27.2,68.8
8,Jennifer Clayton DDS,34,strength,2026-05-10,1597.0,,Cycling,126.0,6.4,
8,Jennifer Clayton DDS,34,strength,2026-05-22,1048.0,679.0,,64.0,9.8,54.9
8,Jennifer Clayton DDS,34,strength,2026-05-24,7645.0,1711.0,Strength Training,,4.6,52.8
8,Jennifer Clayton DDS,34,strength,2026-05-07,7055.0,183.0,Yoga,179.0,5.9,
8,Jennifer Clayton DDS,34,strength,2026-06-02,19144.0,1913.0,Walking,,9.8,90.6
8,Jennifer Clayton DDS,34,strength,2026-05-24,12955.0,2858.0,,136.0,5.5,
8,Jennifer Clayton DDS,34,strength,2026-05-30,17206.0,524.0,  ,124.0,5.8,91.0
8,Jennifer Clayton DDS,34,strength,2026-06-02,2327.0,202.0,  ,125.0,7.7,101.2
8,Jennifer Clayton DDS,34,strength,2026-05-23,2714.0,448.0,HIIT,492.0,29.4,103.8
8,Jennifer Clayton DDS,34,strength,2026-05-26,1329.0,,Running,172.0,6.4,106.1
8,Jennifer Clayton DDS,34,strength,2026-06-02,,162.0,  ,79.0,25.2,56.3
8,Jennifer Clayton DDS,34,strength,2026-05-14,14597.0,533.0,  ,488.0,,69.1
8,Jennifer Clayton DDS,34,strength,2026-05-08,12789.0,573.0,Walking,152.0,5.4,
8,Jennifer Clayton DDS,34,strength,2026-05-22,16334.0,573.0,Walking,137.0,7.7,74.7
8,Jennifer Clayton DDS,34,strength,2026-05-24,,238.0,,77.0,9.1,
8,Jennifer Clayton DDS,34,strength,2026-05-22,3799.0,531.0,  ,66.0,6.2,94.5
8,Jennifer Clayton DDS,34,strength,2026-05-18,18524.0,294.0,Strength Training,114.0,27.4,51.9
8,Jennifer Clayton DDS,34,strength,2026-05-14,,573.0,Cycling,154.0,,59.8
8,Jennifer Clayton DDS,34,strength,2026-05-10,12638.0,237.0,Cycling,109.0,6.0,113.0
8,Jennifer Clayton DDS,34,strength,2026-05-13,12696.0,181.0,,151.0,8.4,58.0
8,Jennifer Clayton DDS,34,strength,2026-06-04,15313.0,196.0,Cycling,449.0,7.2,47.8
8,Jennifer Clayton DDS,34,strength,2026-05-20,10220.0,274.0,,142.0,8.6,
8,Jennifer Clayton DDS,34,strength,2026-05-16,,274.0,,91.0,25.1,46.2
8,Jennifer Clayton DDS,34,strength,2026-06-03,,185.0,Walking,146.0,7.2,109.7
8,Jennifer Clayton DDS,34,strength,2026-06-04,5782.0,414.0,,126.0,7.1,79.6
9,Brian Mckinney,63,flexibility,2026-05-06,17818.0,545.0,Walking,431.0,8.5,
9,Brian Mckinney,63,flexibility,2026-05-26,5047.0,401.0,Cycling,134.0,6.4,
9,Brian Mckinney,63,flexibility,2026-05-08,2904.0,476.0,Cycling,471.0,5.8,62.2
9,Brian Mckinney,63,flexibility,2026-06-03,3288.0,615.0,Cycling,154.0,7.2,114.7
9,Brian Mckinney,63,flexibility,2026-05-12,18675.0,,,94.0,6.0,66.1
9,Brian Mckinney,63,flexibility,2026-05-12,13067.0,626.0,Yoga,,8.6,
9,Brian Mckinney,63,flexibility,2026-05-13,6195.0,-54.0,Cycling,162.0,9.4,91.4
9,Brian Mckinney,63,flexibility,2026-05-23,19706.0,202.0,Yoga,151.0,22.1,68.3
9,Brian Mckinney,63,flexibility,2026-05-27,6489.0,-76.0,,66.0,,91.4
9,Brian Mckinney,63,flexibility,2026-05-11,,2117.0,Cycling,148.0,5.6,117.5
9,Brian Mckinney,63,flexibility,2026-05-10,1779.0,531.0,Yoga,,22.5,108.9
9,Brian Mckinney,63,flexibility,2026-05-22,7155.0,336.0,Cycling,102.0,4.9,
9,Brian Mckinney,63,flexibility,2026-05-10,,-14.0,Strength Training,121.0,5.1,48.1
9,Brian Mckinney,63,flexibility,2026-05-28,13210.0,411.0,HIIT,119.0,,119.1
9,Brian Mckinney,63,flexibility,2026-05-28,13210.0,411.0,HIIT,119.0,,119.1
9,Brian Mckinney,63,flexibility,2026-05-26,14293.0,198.0,Walking,171.0,8.3,114.2
9,Brian Mckinney,63,flexibility,2026-05-31,7991.0,382.0,Walking,,6.7,116.7
9,Brian Mckinney,63,flexibility,2026-05-29,,308.0,Strength Training,167.0,5.0,115.7
9,Brian Mckinney,63,flexibility,2026-06-01,14749.0,,Yoga,72.0,9.0,45.2
9,Brian Mckinney,63,flexibility,2026-05-15,6493.0,259.0,Walking,68.0,9.3,49.1
9,Brian Mckinney,63,flexibility,2026-05-08,2572.0,318.0,,,6.2,
9,Brian Mckinney,63,flexibility,2026-05-21,14538.0,350.0,Yoga,,9.0,
9,Brian Mckinney,63,flexibility,2026-05-06,3220.0,-84.0,  ,140.0,8.9,
9,Brian Mckinney,63,flexibility,2026-05-06,12521.0,636.0,Cycling,312.0,4.5,80.6
9,Brian Mckinney,63,flexibility,2026-05-22,,262.0,,128.0,9.6,58.9
9,Brian Mckinney,63,flexibility,2026-06-02,14600.0,507.0,Strength Training,79.0,22.2,103.0
9,Brian Mckinney,63,flexibility,2026-05-24,,593.0,Cycling,179.0,5.4,91.5
9,Brian Mckinney,63,flexibility,2026-05-11,,547.0,Running,151.0,7.5,74.2
9,Brian Mckinney,63,flexibility,2026-05-31,13576.0,364.0,,432.0,4.0,65.9
9,Brian Mckinney,63,flexibility,2026-06-03,13613.0,,Walking,461.0,27.0,53.8
9,Brian Mckinney,63,flexibility,2026-05-17,12584.0,502.0,Yoga,118.0,7.1,54.5
10,Daniel Marsh,36,strength,2026-05-14,3622.0,391.0,,401.0,5.0,81.2
10,Daniel Marsh,36,strength,2026-05-15,11425.0,1924.0,HIIT,174.0,4.5,68.1
10,Daniel Marsh,36,strength,2026-05-17,13437.0,-61.0,,98.0,4.4,97.9
10,Daniel Marsh,36,strength,2026-05-27,7246.0,-91.0,Strength Training,70.0,7.8,54.6
10,Daniel Marsh,36,strength,2026-06-01,17645.0,-63.0,Cycling,441.0,26.8,76.5
10,Daniel Marsh,36,strength,2026-05-21,19370.0,674.0,Running,106.0,6.9,60.4
10,Daniel Marsh,36,strength,2026-05-26,17668.0,-91.0,Yoga,350.0,8.5,68.3
10,Daniel Marsh,36,strength,2026-05-26,17668.0,-91.0,Yoga,350.0,8.5,68.3
10,Daniel Marsh,36,strength,2026-06-03,,215.0,Running,107.0,5.3,
10,Daniel Marsh,36,strength,2026-05-31,2352.0,331.0,,125.0,26.8,86.3
10,Daniel Marsh,36,strength,2026-05-31,2352.0,331.0,,125.0,26.8,86.3
10,Daniel Marsh,36,strength,2026-05-21,11211.0,599.0,  ,153.0,22.3,76.0
10,Daniel Marsh,36,strength,2026-05-07,2836.0,509.0,HIIT,105.0,26.5,66.6
10,Daniel Marsh,36,strength,2026-05-18,2724.0,1588.0,Walking,138.0,26.8,56.0
10,Daniel Marsh,36,strength,2026-05-11,3341.0,419.0,  ,141.0,6.2,99.9
10,Daniel Marsh,36,strength,2026-05-31,,375.0,Cycling,62.0,8.9,45.5
10,Daniel Marsh,36,strength,2026-05-10,15661.0,582.0,Cycling,473.0,9.2,81.0
10,Daniel Marsh,36,strength,2026-05-10,,453.0,,164.0,24.9,55.5
10,Daniel Marsh,36,strength,2026-05-21,,506.0,Running,163.0,4.8,89.1
10,Daniel Marsh,36,strength,2026-05-08,11585.0,599.0,  ,165.0,7.8,63.9
10,Daniel Marsh,36,strength,2026-06-01,17887.0,-96.0,Walking,,7.3,74.5
10,Daniel Marsh,36,strength,2026-05-31,18923.0,474.0,Strength Training,92.0,5.6,91.0
10,Daniel Marsh,36,strength,2026-05-23,16545.0,-50.0,Strength Training,88.0,9.2,103.4
10,Daniel Marsh,36,strength,2026-05-22,5393.0,2866.0,Strength Training,130.0,27.7,109.6
